"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Netherlands","NLD","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","13297.0339820701","13162.0694099353","13863.9152904813","14173.9999643848","15142.9442650802","16227.4792098127","16456.1033590924","17129.7790564284","18040.5131568306","18979.3661759173","21287.74951348","21944.2311181144","22491.1419162456","23520.206962173","24139.0883007816","23925.3533623338","24796.1322399514","25270.3918843476","25792.5569002348","26131.0667749501","26272.9856852498","25888.8915172384","25450.6928557602","25879.1882022029","26565.8650466562","27124.531008795","27726.1868237647","28082.8877205777","28862.2030284864","29957.6898406937","30996.7074326689","31503.517685174","31799.6564500685","31975.9074871749","32724.8340516512","33578.2863067899","34444.0639306491","35646.2502634127","36981.8790986924","38401.329309476","39796.8014934493","40138.9757063892","39870.1881842569","39788.0000554696","40386.4185205203","41199.7255630695","42705.4381073305","44402.401524989","45148.9530239338","43435.9470616996","43676.3290413448","44196.3111170227","43334.8266596166","42893.7807116238","43140.9127162529","",
"High income: nonOECD","NOC","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7112.18914036346","7141.23436031282","7197.89815545062","7011.91941379984","6941.65953521472","6806.85685139631","6771.83948341493","6867.48149557679","7132.90761535037","7094.71047880407","7228.6468725705","7649.56028845229","7742.65872604814","7820.30422410444","8215.1464249974","8842.40489429719","9362.20548087747","9984.31458614634","10588.1533510487","10913.9878594109","10458.9138951873","10956.0850309165","11473.9422942477","11743.1159180652","11929.7881552774","12060.5883197619","",
"Norway","NOR","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","17331.9025301992","18273.4569487373","18637.3263413578","19197.0535812223","20007.0528504726","20901.4417197559","21520.3755376401","22676.2167462696","22994.5635410369","23835.3923814543","24347.8439323064","25549.1588992799","26706.0501184948","27722.0280927402","28631.4038483515","29883.8592077058","31476.7814424327","32648.1738136431","33782.2169257165","35139.4708371879","36625.6135308852","37083.1727073595","37034.1739874925","38378.1915210165","40586.3131021581","42712.0978633319","44280.4347311515","44846.4419436812","44491.9476553085","44768.710334215","45477.0587305103","46657.0249202155","48046.653930875","49120.4427969585","51310.7134585611","53165.4222382879","55556.2578442813","58175.9327058108","59348.2802006581","60129.98490791","61655.8467925258","62623.8641204694","63182.5547821206","63390.8338984851","65512.2230298012","66775.3943971756","67826.2533996977","69094.745071572","68501.1849920609","66545.1967116524","66117.0069728178","65897.1558969074","66825.0197444048","66511.8613019854","67245.6022980795","",
"Nepal","NPL","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","168.718823359962","169.275517091003","169.817647649091","170.286808718448","180.117444079752","174.931126282926","183.946886203432","177.750101654298","175.581230587709","179.878356731356","180.878406023803","175.12975170391","176.897522545442","172.392883080921","179.439110269127","178.152145268684","181.953997463964","183.333189737664","187.170703972744","187.320540059356","178.850314450125","189.35440323717","191.991045079503","181.983748605178","195.040100760345","202.352876907723","206.916768363416","205.846609952531","216.812241046694","221.001424944556","225.615416636974","233.799979729867","236.895710478794","239.389466662726","252.267702603019","254.532177996071","261.831864879894","268.999409186491","271.402527559278","277.926462479687","289.872793725033","298.742442726519","294.514270541086","301.800744266636","311.80500667304","318.748098345116","325.800527117334","333.434583477992","350.274349054596","362.469606287467","375.923605233915","384.448105616656","398.394056594013","408.492452852269","425.665700857049","",
"New Zealand","NZL","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","17914.9608777608","17966.2023198905","18432.0189128247","18645.3525887907","19438.2957563661","19425.1613964719","19832.0595190925","20603.5840516498","20807.3056259888","21375.5774263702","21394.1967333151","21260.6517104076","21191.8692059225","21026.5125629379","19814.0624965597","19827.1017762656","20859.1119774019","21634.58190881","22299.3944324036","22744.2023291277","22891.3247865935","22825.8497434088","23958.5788453431","24476.467430874","25167.0961751676","25941.9195556862","26612.9836928642","27221.1086902646","27833.6014591954","28256.2769785334","28822.4170949466","28117.24742827","27767.579472708","27856.4274281193","28258.1080587991","28715.6590973116","29201.1178753936","","",
"High income: OECD","OEC","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","10572.9377568216","10914.0312863357","11410.5829580968","11861.6403884282","12475.2654024327","13022.7690891437","13675.6029223203","14157.3273842721","14890.8674538175","15567.098185007","16016.9350722978","16460.5285939636","17184.3127481101","18092.3752245508","18082.7771979842","17946.4849003899","18677.4793736606","19240.8100406091","19932.3058381724","20555.4147114707","20634.4913271943","20878.3997831026","20800.749796128","21300.5735559485","22164.6908612866","22902.0076539276","23477.1419559256","24147.8352008856","25161.0496994151","25983.2063868151","26581.311328577","26717.2292312252","27042.6818422152","27183.7736963727","27858.8143690475","28449.2202917923","29085.9926251452","29873.8801726304","30494.0222471099","31345.953408502","32379.0527444013","32665.8795752072","32970.8533776834","33438.7407725497","34261.3597496908","34929.1637023105","35726.8933153828","36402.214329305","36218.9417136658","34746.5923320967","35530.6561579389","35908.9568489774","36205.8252275031","36506.5523968687","36927.4354732118","",
"OECD members","OED","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","9927.81337466237","10233.1101484625","10681.5787980959","11097.9392902166","11666.1758927976","12160.7765515757","12756.2079714007","13187.807161672","13856.5149086425","14453.3362315091","14850.6947069077","15235.5694816981","15885.444131227","16691.1172762288","16672.6896262226","16544.8062306319","17190.7779054014","17672.3700566553","18285.2177054583","18837.5417248303","18904.8261084304","19130.4272830794","19023.7765342979","19409.7364327501","20156.5962810704","20781.5758701384","21237.6305819033","21810.4908951266","22662.7033802844","23357.1750020271","23882.4839176252","23983.0918684718","24256.5747782791","24379.0689031196","24932.967739292","25384.834122959","25942.0904414842","26637.7097716524","27160.4484826396","27852.4473906308","28750.3034588358","28932.9905183878","29176.8075862534","29567.053564317","30292.7564092952","30873.9342473753","31573.7458934838","32146.449412156","31958.5886867664","30602.5736223588","31289.3447687482","31630.854573036","31869.4842344297","32108.1863581849","32449.3198242842","",
"Oman","OMN","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","507.138475651002","500.970851579943","587.615346758818","599.049767134186","584.349635979684","1649.94417505502","1689.85673804888","2731.79600117309","4826.40594841527","5882.21681162891","6485.56128194093","6324.332145184","6700.51202980129","5527.61596302637","5907.32604986882","7016.53623309214","8043.76358475885","7706.27256372069","7026.4622012228","6934.32212976328","6954.61554301297","7698.84815263054","8127.09526584245","8987.54973459634","9976.33554534432","10861.457058855","10631.3843001728","9891.33680602748","10115.9885665075","10897.2476231808","10461.4803271316","10626.6993470729","11011.2668147198","11188.7004411891","11224.3066310738","11503.8251103177","11705.2090195528","12367.829162786","12709.8859208253","12690.8346012812","13293.155536406","13686.4505561205","13240.6820316203","12552.9788673614","12387.3565325612","12398.5943454954","12826.8092103797","13189.3969719828","13955.9549694542","14220.3504188558","13983.5703164599","12683.7833282054","12297.7461187335","11595.7977308397","","",
"Other small states","OSS","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","1805.00072668056","1848.63167523961","1823.4763442714","1847.0015364643","1895.80847337477","1878.74638436319","1898.27632069336","1827.57467306099","1943.95198035834","2033.75340473409","2105.24156899333","2164.50121045252","2173.54111331649","2179.1840707019","2204.05115704721","2265.11624367001","2333.02746622313","2473.04346167149","2511.48271868279","2504.3136538485","2549.02772583912","2638.610404113","2701.73180020237","2777.76427129889","2955.61045705332","3054.48829842884","3095.70882200095","3293.6720369382","3392.4848837704","3252.95886690643","3356.94751096119","3464.26185656186","3537.45495751658","3604.91974268608","3645.76738592126","",
"Pakistan","PAK","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","222.439428843283","230.238318195561","234.768107584263","248.881900946874","261.008641768289","280.873817771119","289.474529349281","297.138911830189","310.22993672758","318.634157212817","345.353841084588","337.692759032587","331.27781836489","345.001040360758","347.240052296946","351.473542892561","358.710121874392","361.64961684613","378.745146997031","380.646663208899","406.119725001815","424.058173351331","436.965764748435","451.239759180339","458.581088126262","477.433734324489","487.606195725053","502.728067868862","524.422387532154","534.056579090867","541.916189984653","553.769362860807","580.78911069936","575.974819581421","582.582862618158","596.357297105602","609.850284864689","600.985178994502","601.521816912894","609.03170397602","620.773971738433","619.496253451159","626.220733149794","643.282338769951","676.81837998807","714.036810002771","742.803024036055","762.892728600013","760.034671475157","765.485928506052","761.670940805676","766.266155936499","776.495292920683","793.724245977471","819.263887257293","",
"Panama","PAN","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","1836.06094376955","1974.01666617184","2076.28199878705","2184.91963844532","2216.88013021056","2348.79572030009","2452.32559408751","2585.99180254772","2686.41941720916","2832.95280980251","2928.95237927511","3121.44583551612","3173.61689658934","3253.27368854187","3242.75700532572","3207.33618669793","3175.88497195181","3131.42566408682","3351.4028973786","3417.46389592865","3372.61510491505","3596.80883608923","3701.90166876471","3455.49785343813","3469.86485926594","3561.14229573042","3607.97716001233","3466.5715903957","2938.95194145001","2922.14147778686","3093.10875178034","3314.83756402976","3513.69109206543","3630.42026631433","3658.44284597626","3647.20297756068","3673.61215525597","3831.59408257962","4030.04465610456","4104.98895779159","4134.93362845999","4080.35813769803","4094.58188724038","4189.80448906285","4424.69212033415","4659.02308949987","4967.58795887999","5472.43811170622","5870.08417478163","5999.24985806055","6243.14104755411","6800.08013769774","7373.17284523942","7859.013417547","8209.83204274097","",
"Peru","PER","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","1851.77761976841","1932.43220077868","2034.544698853","2050.39487946951","2123.82739142285","2166.00644303738","2282.24096295255","2302.68022392523","2247.3059665032","2269.13921506427","2337.02801193479","2370.19871240481","2374.43310201785","2437.10154063344","2593.39257064566","2611.68711727811","2593.09628873828","2535.2305803865","2476.1433414662","2552.54539319333","2641.1442525434","2719.87031216864","2649.31257479182","2318.27487065852","2346.70049677122","2340.49213612374","2503.30384813775","2685.60776229827","2378.7602088159","2041.08572659802","1898.70976383234","1901.0886198824","1853.06458653514","1912.61633917773","2108.45089212967","2225.20909824469","2249.84175084549","2358.28285452523","2314.33725725743","2315.70882954585","2345.65483373807","2329.00763627745","2424.62590769184","2494.07983023984","2585.54589151366","2714.48873688861","2883.39767820421","3091.10541125496","3332.58827719124","3325.80931208955","3561.17625904726","3741.74913365095","3911.96343946029","4082.76162394282","4123.73232333665","",
