"Gene","Gene_id","Disease","Disease_id","Score_gda","Association_Type"
"PEX26",55670,"Infantile Refsum Disease (disorder)","C0282527",0.61,"Biomarker"
"PEX1",5189,"Infantile Refsum Disease (disorder)","C0282527",0.72,"GeneticVariation"
"PEX2",5828,"Infantile Refsum Disease (disorder)","C0282527",0.61,"Biomarker"
"PEX1",5189,"Infantile Refsum Disease (disorder)","C0282527",0.72,"Biomarker"
"PEX16",9409,"Infantile Refsum Disease (disorder)","C0282527",0.3,"GermlineCausalMutation"
"PEX1",5189,"Infantile Refsum Disease (disorder)","C0282527",0.72,"GermlineCausalMutation"
"PEX12",5193,"Infantile Refsum Disease (disorder)","C0282527",0.32,"GermlineCausalMutation"
"PEX3",8504,"Infantile Refsum Disease (disorder)","C0282527",0.31,"GermlineCausalMutation"
"PEX5",5830,"Infantile Refsum Disease (disorder)","C0282527",0.5,"GermlineCausalMutation"
"PEX13",5194,"Infantile Refsum Disease (disorder)","C0282527",0.3,"GermlineCausalMutation"
"PEX5",5830,"Infantile Refsum Disease (disorder)","C0282527",0.5,"Biomarker"
"PEX10",5192,"Infantile Refsum Disease (disorder)","C0282527",0.3,"GermlineCausalMutation"
"PEX26",55670,"Infantile Refsum Disease (disorder)","C0282527",0.61,"GermlineCausalMutation"
"PEX2",5828,"Infantile Refsum Disease (disorder)","C0282527",0.61,"GermlineCausalMutation"
"PEX11B",8799,"Infantile Refsum Disease (disorder)","C0282527",0.3,"GermlineCausalMutation"
"PEX6",5190,"Infantile Refsum Disease (disorder)","C0282527",0.31,"GermlineCausalMutation"
"PEX19",5824,"Infantile Refsum Disease (disorder)","C0282527",0.3,"GermlineCausalMutation"
"VANGL1",81839,"Caudal Regression Syndrome","C0300948",0.6,"Biomarker"
"FUZ",80199,"Caudal Regression Syndrome","C0300948",0.3,"GermlineCausalMutation"
"VANGL1",81839,"Caudal Regression Syndrome","C0300948",0.6,"SusceptibilityMutation"
"TRIM36",55521,"incomplete anencephaly, hemicrania","C0302356",0.3,"Biomarker"
"THAS",7055,"incomplete anencephaly, hemicrania","C0302356",0.3,"Biomarker"
"COL4A1",1282,"Congenital porencephaly","C0302892",0.6,"Biomarker"
"COL4A2",1284,"Congenital porencephaly","C0302892",0.36,"Biomarker"
"JRK",8629,"Generalized convulsive epilepsy","C0311334",0.3,"Biomarker"
"SCN1A",6323,"Generalized convulsive epilepsy","C0311334",0.3,"Biomarker"
"CHRNA7",1139,"Generalized convulsive epilepsy","C0311334",0.3,"Biomarker"
"CACNB4",785,"Generalized convulsive epilepsy","C0311334",0.3,"Biomarker"
"FOS",2353,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"EPO",2056,"Grand Mal Status Epilepticus","C0311335",0.3,"Therapeutic"
"GRM1",2911,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"CNR1",1268,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"NGF",4803,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"NTRK3",4916,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"CAT",847,"Grand Mal Status Epilepticus","C0311335",0.3,"Therapeutic"
"ANK3",288,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"VEGFA",7422,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"AQP4",361,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"NOS2",4843,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"CCR10",2826,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"CCR2",729230,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"SRC",6714,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"CD40",958,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"SNTA1",6640,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"ATP2A2",488,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"JUN",3725,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"SLC8A3",6547,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"PDXK",8566,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"NTRK2",4915,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"EIF2AK2",5610,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"GRM5",2915,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"SCN8A",6334,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"NTF3",4908,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"GDNF",2668,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"CASP1",834,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"LAMP2",3920,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"SSTR5",6755,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"KCNMA1",3778,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"DMD",1756,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"CAT",847,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"PNPO",55163,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"CCL3",6348,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"TNF",7124,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"PTGS2",5743,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"SSTR4",6754,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"CASP3",836,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"MEF2C",4208,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"HSPB1",3315,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"CCR3",1232,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"JUND",3727,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"EIF2S1",1965,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"SLC12A5",57468,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"PTK2B",2185,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"SLC8A1",6546,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"ABCC2",1244,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"CCR8",1237,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"RET",5979,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"NOS1",4842,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"CCL2",6347,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"SSTR3",6753,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"SSTR1",6751,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"IL1RN",3557,"Grand Mal Status Epilepticus","C0311335",0.3,"Therapeutic"
"CRH",1392,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"GAP43",2596,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"JUNB",3726,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"SSTR2",6752,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"BDNF",627,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"CASP8",841,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"KCNK5",8645,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"CDH2",1000,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"BECN1",8678,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"GRIA2",2891,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"HMOX1",3162,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"EIF2AK3",9451,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"CCR7",1236,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"CCR9",10803,"Grand Mal Status Epilepticus","C0311335",0.3,"Biomarker"
"AQP9",366,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"ZFAND6",54469,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"SSBP1",6742,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"TRA2A",29896,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"PDE4B",5142,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"PIAS1",8554,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"PTX3",5806,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"SRP68",6730,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"RUFY3",22902,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"ZNF267",10308,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"CD44",960,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"AS3MT",57412,"Arsenic Poisoning","C0311375",0.3,"Therapeutic"
"CXCL2",2920,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"ERCC1",2067,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"SKIL",6498,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"IL1B",3553,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"ZNF331",55422,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"UBE2E1",7324,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"IL1RN",3557,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"CCL4",6351,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"ATXN7",6314,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"INPP5A",3632,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"PELI1",57162,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"PNP",4860,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"TRAPPC10",7109,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"RFX3",5991,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"ERCC4",2072,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"USO1",8615,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"MIR145",406937,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"CCRL2",9034,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"ID2",3398,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"GOLGA4",2803,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"CXCL3",2921,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"USP13",8975,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"TNF",7124,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"N4BP2L2",10443,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"ERCC3",2071,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"SOX18",54345,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"IER3",8870,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"NDUFB8",4714,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"CD83",9308,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"TAF1D",79101,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"GADD45B",4616,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"MINPP1",9562,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"SOD2",6648,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"TNIK",23043,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"KRT10",3858,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"TNFAIP6",7130,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"RGS1",5996,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"IL1A",3552,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"MT1A",4489,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"HSPA1B",3304,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"PFKFB3",5209,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"NR4A2",4929,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"CRP",1401,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"AKAP9",10142,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"CCL20",6364,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"CCL3L3",414062,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"MTHFR",4524,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"TP53",7157,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"KCNJ2",3759,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"SFPQ",6421,"Arsenic Poisoning","C0311375",0.3,"Biomarker"
"PTEN",5728,"Meningothelial meningioma","C0334605",0.3,"Biomarker"
"AKT1",207,"Meningothelial meningioma","C0334605",0.31,"Biomarker"
"PGR",5241,"Meningothelial meningioma","C0334605",0.3,"Biomarker"
"HES1",3280,"Meningothelial meningioma","C0334605",0.3,"Biomarker"
"ALAD",210,"Meningothelial meningioma","C0334605",0.3,"Biomarker"
"MLLT10",8028,"Meningothelial meningioma","C0334605",0.3,"Biomarker"
"CTSL",1514,"Meningothelial meningioma","C0334605",0.3,"Biomarker"
"CSTB",1476,"Meningothelial meningioma","C0334605",0.3,"Biomarker"
"CST3",1471,"Meningothelial meningioma","C0334605",0.3,"Biomarker"
"BAP1",8314,"Meningothelial meningioma","C0334605",0.3,"Biomarker"
"SMO",6608,"Meningothelial meningioma","C0334605",0.3,"Biomarker"
"NF2",4771,"Meningothelial meningioma","C0334605",0.3,"Biomarker"
"MLLT10",8028,"Fibrous Meningioma","C0334606",0.3,"Biomarker"
"PTEN",5728,"Fibrous Meningioma","C0334606",0.3,"Biomarker"
"CTSL",1514,"Fibrous Meningioma","C0334606",0.3,"Biomarker"
"BAP1",8314,"Fibrous Meningioma","C0334606",0.3,"Biomarker"
"HES1",3280,"Fibrous Meningioma","C0334606",0.3,"Biomarker"
"NF2",4771,"Fibrous Meningioma","C0334606",0.3,"Biomarker"
"CST3",1471,"Fibrous Meningioma","C0334606",0.3,"Biomarker"
"CSTB",1476,"Fibrous Meningioma","C0334606",0.3,"Biomarker"
"PGR",5241,"Fibrous Meningioma","C0334606",0.3,"Biomarker"
"AKT1",207,"Fibrous Meningioma","C0334606",0.3,"Biomarker"
"ALAD",210,"Fibrous Meningioma","C0334606",0.3,"Biomarker"
"SMO",6608,"Fibrous Meningioma","C0334606",0.3,"Biomarker"
"CST3",1471,"Psammomatous Meningioma","C0334607",0.3,"Biomarker"
"MLLT10",8028,"Psammomatous Meningioma","C0334607",0.3,"Biomarker"
"BAP1",8314,"Psammomatous Meningioma","C0334607",0.3,"Biomarker"
"CTSL",1514,"Psammomatous Meningioma","C0334607",0.3,"Biomarker"
"PGR",5241,"Psammomatous Meningioma","C0334607",0.3,"Biomarker"
"ALAD",210,"Psammomatous Meningioma","C0334607",0.3,"Biomarker"
"CSTB",1476,"Psammomatous Meningioma","C0334607",0.3,"Biomarker"
"SMO",6608,"Psammomatous Meningioma","C0334607",0.3,"Biomarker"
"NF2",4771,"Psammomatous Meningioma","C0334607",0.31,"Biomarker"
"PTEN",5728,"Psammomatous Meningioma","C0334607",0.3,"Biomarker"
"AKT1",207,"Psammomatous Meningioma","C0334607",0.3,"Biomarker"
"HES1",3280,"Psammomatous Meningioma","C0334607",0.3,"Biomarker"
"PTEN",5728,"Angiomatous Meningioma","C0334608",0.3,"Biomarker"
"CST3",1471,"Angiomatous Meningioma","C0334608",0.3,"Biomarker"
"HES1",3280,"Angiomatous Meningioma","C0334608",0.3,"Biomarker"
"PGR",5241,"Angiomatous Meningioma","C0334608",0.3,"Biomarker"
"SMO",6608,"Angiomatous Meningioma","C0334608",0.3,"Biomarker"
"NF2",4771,"Angiomatous Meningioma","C0334608",0.3,"Biomarker"
"CSTB",1476,"Angiomatous Meningioma","C0334608",0.3,"Biomarker"
"ALAD",210,"Angiomatous Meningioma","C0334608",0.3,"Biomarker"
"MLLT10",8028,"Angiomatous Meningioma","C0334608",0.3,"Biomarker"
"CTSL",1514,"Angiomatous Meningioma","C0334608",0.3,"Biomarker"
"AKT1",207,"Angiomatous Meningioma","C0334608",0.3,"Biomarker"
"BAP1",8314,"Angiomatous Meningioma","C0334608",0.3,"Biomarker"
"HES1",3280,"Hemangioblastic Meningioma","C0334609",0.3,"Biomarker"
"NF2",4771,"Hemangioblastic Meningioma","C0334609",0.3,"Biomarker"
"CSTB",1476,"Hemangioblastic Meningioma","C0334609",0.3,"Biomarker"
"BAP1",8314,"Hemangioblastic Meningioma","C0334609",0.3,"Biomarker"
"SMO",6608,"Hemangioblastic Meningioma","C0334609",0.3,"Biomarker"
"MLLT10",8028,"Hemangioblastic Meningioma","C0334609",0.3,"Biomarker"
"PGR",5241,"Hemangioblastic Meningioma","C0334609",0.3,"Biomarker"
"CST3",1471,"Hemangioblastic Meningioma","C0334609",0.3,"Biomarker"
"AKT1",207,"Hemangioblastic Meningioma","C0334609",0.3,"Biomarker"
"ALAD",210,"Hemangioblastic Meningioma","C0334609",0.3,"Biomarker"
"PTEN",5728,"Hemangioblastic Meningioma","C0334609",0.3,"Biomarker"
"CTSL",1514,"Hemangioblastic Meningioma","C0334609",0.3,"Biomarker"
"NF2",4771,"Hemangiopericytic Meningioma","C0334610",0.3,"Biomarker"
"BAP1",8314,"Hemangiopericytic Meningioma","C0334610",0.3,"Biomarker"
"CST3",1471,"Hemangiopericytic Meningioma","C0334610",0.3,"Biomarker"
"ALAD",210,"Hemangiopericytic Meningioma","C0334610",0.3,"Biomarker"
"PGR",5241,"Hemangiopericytic Meningioma","C0334610",0.3,"Biomarker"
"CSTB",1476,"Hemangiopericytic Meningioma","C0334610",0.3,"Biomarker"
"MLLT10",8028,"Hemangiopericytic Meningioma","C0334610",0.3,"Biomarker"
"PTEN",5728,"Hemangiopericytic Meningioma","C0334610",0.3,"Biomarker"
"HES1",3280,"Hemangiopericytic Meningioma","C0334610",0.3,"Biomarker"
"SMO",6608,"Hemangiopericytic Meningioma","C0334610",0.3,"Biomarker"
"CTSL",1514,"Hemangiopericytic Meningioma","C0334610",0.3,"Biomarker"
"AKT1",207,"Hemangiopericytic Meningioma","C0334610",0.3,"Biomarker"
"PTEN",5728,"Transitional Meningioma","C0334611",0.3,"Biomarker"
"ALAD",210,"Transitional Meningioma","C0334611",0.3,"Biomarker"
"CSTB",1476,"Transitional Meningioma","C0334611",0.3,"Biomarker"
"BAP1",8314,"Transitional Meningioma","C0334611",0.3,"Biomarker"
"CTSL",1514,"Transitional Meningioma","C0334611",0.31,"Biomarker"
"NF2",4771,"Transitional Meningioma","C0334611",0.3,"Biomarker"
"MLLT10",8028,"Transitional Meningioma","C0334611",0.3,"Biomarker"
"CST3",1471,"Transitional Meningioma","C0334611",0.3,"Biomarker"
"HES1",3280,"Transitional Meningioma","C0334611",0.3,"Biomarker"
"AKT1",207,"Transitional Meningioma","C0334611",0.3,"Biomarker"
"PGR",5241,"Transitional Meningioma","C0334611",0.3,"Biomarker"
"SMO",6608,"Transitional Meningioma","C0334611",0.31,"Biomarker"
"MSL3",10943,"Gait, Stumbling","C0337210",0.3,"Biomarker"
"SOD1",6647,"Gait, Stumbling","C0337210",0.3,"Biomarker"
"TTC19",54902,"Gait, Stumbling","C0337210",0.3,"Biomarker"
"L1CAM",3897,"Gait, Stumbling","C0337210",0.3,"Biomarker"
"MEN1",4221,"Non-Functioning Pituitary Gland Neoplasm","C0338078",0.42,"SusceptibilityMutation"
"AIP",9049,"Non-Functioning Pituitary Gland Neoplasm","C0338078",0.31,"SusceptibilityMutation"
"PLAT",5327,"Aphasia, Progressive","C0338457",0.3,"Therapeutic"
"L1CAM",3897,"Aphasia, Progressive","C0338457",0.3,"Biomarker"
"NAGA",4668,"Neuroaxonal Dystrophies","C0338473",0.33,"Biomarker"
"TECPR2",9895,"Neuroaxonal Dystrophies","C0338473",0.31,"Biomarker"
"POMC",5443,"Idiopathic Myoclonic Epilepsy","C0338478",0.3,"Therapeutic"
"SAMD12",401474,"Idiopathic Myoclonic Epilepsy","C0338478",0.3,"Biomarker"
"SCN9A",6335,"Idiopathic Myoclonic Epilepsy","C0338478",0.3,"Biomarker"
"TNRC6A",27327,"Idiopathic Myoclonic Epilepsy","C0338478",0.3,"Biomarker"
"PMP22",5376,"Idiopathic Myoclonic Epilepsy","C0338478",0.3,"Biomarker"
"STXBP1",6812,"Idiopathic Myoclonic Epilepsy","C0338478",0.3,"Biomarker"
"RAPGEF2",9693,"Idiopathic Myoclonic Epilepsy","C0338478",0.3,"Biomarker"
"SCN1A",6323,"Idiopathic Myoclonic Epilepsy","C0338478",0.3,"Biomarker"
"POMC",5443,"Symptomatic Myoclonic Epilepsy","C0338479",0.3,"Therapeutic"
"TNRC6A",27327,"Symptomatic Myoclonic Epilepsy","C0338479",0.3,"Biomarker"
"RAPGEF2",9693,"Symptomatic Myoclonic Epilepsy","C0338479",0.3,"Biomarker"
"STXBP1",6812,"Symptomatic Myoclonic Epilepsy","C0338479",0.3,"Biomarker"
"SCN9A",6335,"Symptomatic Myoclonic Epilepsy","C0338479",0.3,"Biomarker"
"SAMD12",401474,"Symptomatic Myoclonic Epilepsy","C0338479",0.3,"Biomarker"
"PMP22",5376,"Symptomatic Myoclonic Epilepsy","C0338479",0.3,"Biomarker"
"SCN1A",6323,"Symptomatic Myoclonic Epilepsy","C0338479",0.3,"Biomarker"
"LRP1",4035,"Common Migraine","C0338480",0.4,"Biomarker"
"PHACTR1",221692,"Common Migraine","C0338480",0.4,"Biomarker"
"MEF2D",4209,"Common Migraine","C0338480",0.33,"Biomarker"
"TAC1",6863,"Common Migraine","C0338480",0.3,"Biomarker"
"TRPM8",79054,"Common Migraine","C0338480",0.4,"Biomarker"
"ASTN2",23245,"Common Migraine","C0338480",0.41,"Biomarker"
"CALCA",796,"Common Migraine","C0338480",0.32,"Biomarker"
"CACNA1A",773,"Alternating hemiplegia of childhood","C0338488",0.31,"GeneticVariation"
"ATP1A2",477,"Alternating hemiplegia of childhood","C0338488",0.54,"Biomarker"
"ATP1A3",478,"Alternating hemiplegia of childhood","C0338488",0.9,"Biomarker"
"SLC1A3",6507,"Alternating hemiplegia of childhood","C0338488",0.33,"GeneticVariation"
"ATP1A2",477,"Alternating hemiplegia of childhood","C0338488",0.54,"GermlineCausalMutation"
"ATP1A3",478,"Alternating hemiplegia of childhood","C0338488",0.9,"GermlineCausalMutation"
"LRP1",4035,"Status Migrainosus","C0338489",0.3,"Biomarker"
"CALCA",796,"Status Migrainosus","C0338489",0.3,"Biomarker"
"TGFBR2",7048,"Status Migrainosus","C0338489",0.3,"Biomarker"
"TRPM8",79054,"Status Migrainosus","C0338489",0.3,"Biomarker"
"PRDM16",63976,"Status Migrainosus","C0338489",0.3,"Biomarker"
"FHL5",9457,"Status Migrainosus","C0338489",0.3,"Biomarker"
"ESR1",2099,"Status Migrainosus","C0338489",0.3,"Biomarker"
"SUGCT",79783,"Status Migrainosus","C0338489",0.3,"Biomarker"
"HTR2A",3356,"Status Migrainosus","C0338489",0.3,"Biomarker"
"BCHE",590,"Sleep Apnea, Mixed Central and Obstructive","C0338495",0.3,"Biomarker"
"PAX6",5080,"Hypoplasia of the optic nerve","C0338502",0.4,"GermlineCausalMutation"
"HESX1",8820,"Hypoplasia of the optic nerve","C0338502",0.41,"Biomarker"
"SOX2",6657,"Septo-Optic Dysplasia","C0338503",0.41,"GermlineCausalMutation"
"HESX1",8820,"Septo-Optic Dysplasia","C0338503",1,"GermlineCausalMutation"
"ARNT2",9915,"Septo-Optic Dysplasia","C0338503",0.4,"GermlineCausalMutation"
"HESX1",8820,"Septo-Optic Dysplasia","C0338503",1,"GeneticVariation"
"HESX1",8820,"Septo-Optic Dysplasia","C0338503",1,"Biomarker"
"SOX3",6658,"Septo-Optic Dysplasia","C0338503",0.42,"GermlineCausalMutation"
"FGFR1",2260,"Septo-Optic Dysplasia","C0338503",0.42,"GermlineCausalMutation"
"OTX2",5015,"Septo-Optic Dysplasia","C0338503",0.4,"GermlineCausalMutation"
"PROKR2",128674,"Septo-Optic Dysplasia","C0338503",0.42,"GermlineCausalMutation"
"OPA1",4976,"Optic Atrophy 1","C0338508",0.8,"GeneticVariation"
"OPA1",4976,"Optic Atrophy 1","C0338508",0.8,"Biomarker"
"DNM1L",10059,"Optic Atrophy 1","C0338508",0.4,"GermlineCausalMutation"
"OPA3",80207,"Optic Atrophy 1","C0338508",0.37,"Biomarker"
"F5",2153,"Sagittal Sinus Thrombosis","C0338575",0.3,"Biomarker"
"PROS1",5627,"Sagittal Sinus Thrombosis","C0338575",0.3,"Biomarker"
"PLAU",5328,"Sagittal Sinus Thrombosis","C0338575",0.3,"Therapeutic"
"APP",351,"Sporadic Cerebral Amyloid Angiopathy","C0338582",0.31,"Biomarker"
"APOE",348,"Sporadic Cerebral Amyloid Angiopathy","C0338582",0.3,"Biomarker"
"COL3A1",1281,"Vertebral Artery Dissection","C0338586",0.3,"Biomarker"
"POMC",5443,"Spastic cerebral palsy","C0338596",0.3,"Therapeutic"
"USH2A",7399,"Usher syndrome type 2","C0339534",0.69,"Biomarker"
"MYO7A",4647,"Usher syndrome type 2","C0339534",0.32,"GermlineCausalMutation"
"PDZD7",79955,"Usher syndrome type 2","C0339534",0.33,"GermlineModifyingMutation"
"OPN1MW",2652,"Cone monochromatism","C0339537",0.77,"Biomarker"
"OPN1LW",5956,"Cone monochromatism","C0339537",0.97,"GermlineCausalMutation"
"OPN1MW",2652,"Cone monochromatism","C0339537",0.77,"GeneticVariation"
"OPN1LW",5956,"Cone monochromatism","C0339537",0.97,"GeneticVariation"
"OPN1MW",2652,"Cone monochromatism","C0339537",0.77,"GermlineCausalMutation"
